wind_speed;power
0;0
1;0
2;5
3;10
4;17
5;25
6;34
7;49
8;68
9;88
10;134
11;180
12;200
13;200
14;200
15;200
16;200
17;200
18;200
19;200
20;200
21;0
22;0
23;0
24;0
25;0
26;0
50;0
